ID;GAME_NAME;BEHAVIOUR;PLAY_PURCHASE;NONE
26802825;Left 4 Dead;play;3.9;0
26802825;Saints Row The Third;purchase;1.0;0
26802825;Saints Row The Third;play;3.5;0
26802825;F.E.A.R. 3;purchase;1.0;0
26802825;F.E.A.R. 3;play;2.8;0
26802825;F.E.A.R. 2 Project Origin;purchase;1.0;0
26802825;F.E.A.R. 2 Project Origin;play;2.2;0
26802825;Plague Inc Evolved;purchase;1.0;0
26802825;Plague Inc Evolved;play;1.3;0
26802825;Borderlands;purchase;1.0;0
26802825;Borderlands;play;0.8;0
26802825;Burnout Paradise The Ultimate Box;purchase;1.0;0
26802825;Burnout Paradise The Ultimate Box;play;0.7;0
26802825;The Witcher Enhanced Edition;purchase;1.0;0
26802825;The Witcher Enhanced Edition;play;0.5;0
26802825;Ghost Master;purchase;1.0;0
26802825;Ghost Master;play;0.4;0
26802825;LEGO The Lord of the Rings;purchase;1.0;0
26802825;LEGO The Lord of the Rings;play;0.3;0
26802825;Hydrophobia Prophecy;purchase;1.0;0
26802825;Hydrophobia Prophecy;play;0.3;0
26802825;Devil May Cry 4;purchase;1.0;0
26802825;Prince of Persia The Sands of Time;purchase;1.0;0
26802825;Sniper Elite V2;purchase;1.0;0
115436501;Dead Island Epidemic;purchase;1.0;0
115436501;The Expendabros;purchase;1.0;0
115436501;The Lord of the Rings Online;purchase;1.0;0
115436501;Unturned;purchase;1.0;0
115436501;Warface;purchase;1.0;0
115436501;War Thunder;purchase;1.0;0
27117407;Nosgoth;purchase;1.0;0
27117407;Nosgoth;play;53.0;0
27117407;Counter-Strike Source;purchase;1.0;0
27117407;Counter-Strike Source;play;9.4;0
27117407;Counter-Strike Global Offensive;purchase;1.0;0
27117407;Counter-Strike Global Offensive;play;8.2;0
27117407;Team Fortress 2;purchase;1.0;0
27117407;Team Fortress 2;play;5.0;0
27117407;Dirty Bomb;purchase;1.0;0
27117407;Dirty Bomb;play;2.7;0
27117407;Half-Life 2;purchase;1.0;0
27117407;Half-Life 2 Deathmatch;purchase;1.0;0
27117407;Half-Life 2 Episode One;purchase;1.0;0
27117407;Half-Life 2 Lost Coast;purchase;1.0;0
27117407;Half-Life Source;purchase;1.0;0
27117407;Half-Life Deathmatch Source;purchase;1.0;0
27117407;MechWarrior Online;purchase;1.0;0
27117407;TERA;purchase;1.0;0
76684659;RIFT;purchase;1.0;0
78332414;Dota 2;purchase;1.0;0
78332414;Dota 2;play;998.0;0
78332414;Elite Dangerous;purchase;1.0;0
78332414;Elite Dangerous;play;213.0;0
78332414;Total War ROME II - Emperor Edition;purchase;1.0;0
78332414;Total War ROME II - Emperor Edition;play;129.0;0
78332414;Magicka Wizard Wars;purchase;1.0;0
78332414;Magicka Wizard Wars;play;78.0;0
78332414;Neverwinter;purchase;1.0;0
78332414;Neverwinter;play;78.0;0
78332414;Galactic Civilizations III;purchase;1.0;0
78332414;Galactic Civilizations III;play;70.0;0
78332414;Heroes & Generals;purchase;1.0;0
78332414;Heroes & Generals;play;69.0;0
78332414;War of the Roses;purchase;1.0;0
78332414;War of the Roses;play;60.0;0
78332414;StarDrive 2;purchase;1.0;0
78332414;StarDrive 2;play;41.0;0
78332414;Stronghold Kingdoms;purchase;1.0;0
78332414;Stronghold Kingdoms;play;37.0;0
78332414;Rising Storm/Red Orchestra 2 Multiplayer;purchase;1.0;0
78332414;Rising Storm/Red Orchestra 2 Multiplayer;play;33.0;0
78332414;Total War SHOGUN 2;purchase;1.0;0
78332414;Total War SHOGUN 2;play;27.0;0
78332414;Total War Battles KINGDOM;purchase;1.0;0
78332414;Total War Battles KINGDOM;play;4.3;0
78332414;Eden Star  Destroy - Build - Protect;purchase;1.0;0
78332414;Eden Star  Destroy - Build - Protect;play;4.1;0
78332414;Project AURA;purchase;1.0;0
78332414;Project AURA;play;3.5;0
78332414;Squad;purchase;1.0;0
78332414;Squad;play;3.3;0
78332414;Fractured Space;purchase;1.0;0
78332414;Fractured Space;play;2.0;0
78332414;Kerbal Space Program;purchase;1.0;0
78332414;Kerbal Space Program;play;1.9;0
78332414;HAWKEN;purchase;1.0;0
78332414;HAWKEN;play;1.3;0
78332414;Lords of the Black Sun;purchase;1.0;0
78332414;Lords of the Black Sun;play;1.1;0
78332414;Mitos.is The Game;purchase;1.0;0
78332414;Mitos.is The Game;play;0.8;0
78332414;Company of Heroes (New Steam Version);purchase;1.0;0
78332414;Company of Heroes (New Steam Version);play;0.6;0
78332414;Offworld Trading Company;purchase;1.0;0
78332414;Offworld Trading Company;play;0.5;0
78332414;Counter-Strike Global Offensive;purchase;1.0;0
78332414;Counter-Strike Global Offensive;play;0.4;0
78332414;Navy Field 2  Conqueror of the Ocean;purchase;1.0;0
78332414;Navy Field 2  Conqueror of the Ocean;play;0.4;0
78332414;Age of Chivalry;purchase;1.0;0
78332414;Age of Chivalry;play;0.2;0
78332414;RIFT;purchase;1.0;0
78332414;RIFT;play;0.1;0
78332414;Company of Heroes Tales of Valor;purchase;1.0;0
78332414;Red Orchestra 2 Heroes of Stalingrad - Single Player;purchase;1.0;0
78332414;War of the Roses Kingmaker;purchase;1.0;0
78332414;War of the Roses Balance Beta;purchase;1.0;0
78332414;War Thunder;purchase;1.0;0
291151096;BLOCKADE 3D;purchase;1.0;0
291151096;BLOCKADE 3D;play;41.0;0
130201800;ARK Survival Evolved;purchase;1.0;0
130201800;ARK Survival Evolved;play;341.0;0
130201800;The Elder Scrolls V Skyrim;purchase;1.0;0
130201800;The Elder Scrolls V Skyrim;play;313.0;0
130201800;Unturned;purchase;1.0;0
130201800;Unturned;play;35.0;0
130201800;Batman Arkham Origins;purchase;1.0;0
130201800;Batman Arkham Origins;play;14.3;0
130201800;PlanetSide 2;purchase;1.0;0
130201800;PlanetSide 2;play;13.7;0
130201800;Team Fortress 2;purchase;1.0;0
130201800;Team Fortress 2;play;10.5;0
130201800;Creativerse;purchase;1.0;0
130201800;Creativerse;play;10.3;0
130201800;Trove;purchase;1.0;0
130201800;Trove;play;3.0;0
130201800;Dota 2;purchase;1.0;0
130201800;Dota 2;play;2.1;0
130201800;Teeworlds;purchase;1.0;0
130201800;Teeworlds;play;2.1;0
130201800;Skyrim Script Extender (SKSE);purchase;1.0;0
130201800;Skyrim High Resolution Texture Pack;purchase;1.0;0
130201800;The Elder Scrolls V Skyrim - Dawnguard;purchase;1.0;0
88585138;Portal;purchase;1.0;0
88585138;Portal;play;4.2;0
88585138;Team Fortress 2;purchase;1.0;0
88585138;Team Fortress 2;play;0.4;0
154671192;Fuse;purchase;1.0;0
154671192;Fuse;play;2.0;0
139352395;Dota 2;purchase;1.0;0
139352395;Dota 2;play;13.2;0
143459727;Dota 2;purchase;1.0;0
143459727;Dota 2;play;310.0;0
143459727;Warframe;purchase;1.0;0
143459727;Warframe;play;157.0;0
143459727;Robocraft;purchase;1.0;0
143459727;Robocraft;play;19.4;0
143459727;theHunter;purchase;1.0;0
143459727;theHunter;play;3.5;0
143459727;Heroes & Generals;purchase;1.0;0
143459727;Heroes & Generals;play;1.7;0
143459727;Team Fortress 2;purchase;1.0;0
143459727;Team Fortress 2;play;0.6;0
143459727;Unturned;purchase;1.0;0
143459727;Unturned;play;0.4;0
143459727;Counter-Strike Nexon Zombies;purchase;1.0;0
143459727;Defiance;purchase;1.0;0
143459727;Magicka Wizard Wars;purchase;1.0;0
42681063;Football Manager 2013;purchase;1.0;0
42681063;Football Manager 2013;play;291.0;0
42681063;Football Manager 2015;purchase;1.0;0
42681063;Football Manager 2015;play;245.0;0
42681063;Football Manager 2014;purchase;1.0;0
42681063;Football Manager 2014;play;201.0;0
42681063;Football Manager 2012;purchase;1.0;0
42681063;Football Manager 2012;play;172.0;0
42681063;Football Manager 2016;purchase;1.0;0
42681063;Football Manager 2016;play;35.0;0
42681063;Mafia II;purchase;1.0;0
42681063;Mafia II;play;14.4;0
42681063;Football Manager 2009;purchase;1.0;0
42681063;Football Manager 2009;play;3.0;0
42681063;Frozen Free Fall Snowball Fight;purchase;1.0;0
169337011;HAWKEN;purchase;1.0;0
169337011;HAWKEN;play;0.4;0
260118401;LEGO Worlds;purchase;1.0;0
260118401;LEGO Worlds;play;9.5;0
260118401;Five Nights at Freddy's;purchase;1.0;0
260118401;Five Nights at Freddy's;play;4.5;0
260118401;Mitos.is The Game;purchase;1.0;0
260118401;Mitos.is The Game;play;4.0;0
260118401;Five Nights at Freddy's 3;purchase;1.0;0
260118401;Five Nights at Freddy's 3;play;1.1;0
260118401;Five Nights at Freddy's 2;purchase;1.0;0
260118401;Five Nights at Freddy's 2;play;1.1;0
260118401;Aftermath;purchase;1.0;0
260118401;Aftermath;play;0.7;0
260118401;Five Nights at Freddy's 4;purchase;1.0;0
260118401;Five Nights at Freddy's 4;play;0.2;0
201445671;Counter-Strike Global Offensive;purchase;1.0;0
201445671;Counter-Strike Global Offensive;play;5.2;0
24932641;Half-Life 2;purchase;1.0;0
24932641;Half-Life 2;play;11.6;0
24932641;Half-Life Source;purchase;1.0;0
24932641;Half-Life Source;play;1.2;0
24932641;Counter-Strike Source;purchase;1.0;0
24932641;Half-Life 2 Deathmatch;purchase;1.0;0
24932641;Half-Life 2 Lost Coast;purchase;1.0;0
24932641;Half-Life Deathmatch Source;purchase;1.0;0
244273527;Heroes & Generals;purchase;1.0;0
193987636;Unturned;purchase;1.0;0
193987636;Unturned;play;5.1;0
193987636;No More Room in Hell;purchase;1.0;0
193987636;No More Room in Hell;play;2.3;0
193987636;A.V.A - Alliance of Valiant Arms;purchase;1.0;0
193987636;A.V.A - Alliance of Valiant Arms;play;1.4;0
193987636;Tom Clancy's Ghost Recon Phantoms - EU;purchase;1.0;0
193987636;Tom Clancy's Ghost Recon Phantoms - EU;play;0.8;0
193987636;Velvet Sundown;purchase;1.0;0
193987636;Velvet Sundown;play;0.7;0
193987636;Counter-Strike Nexon Zombies;purchase;1.0;0
193987636;Counter-Strike Nexon Zombies;play;0.4;0
193987636;Warframe;purchase;1.0;0
242549338;Euro Truck Simulator 2;purchase;1.0;0
242549338;Euro Truck Simulator 2;play;105.0;0
242549338;Arma 2;purchase;1.0;0
242549338;Arma 2;play;1.1;0
242549338;Autobahn Police Simulator;purchase;1.0;0
242549338;Autobahn Police Simulator;play;0.8;0
242549338;Test Drive Unlimited 2;purchase;1.0;0
242549338;Test Drive Unlimited 2;play;0.2;0
242549338;Driving School Simulator;purchase;1.0;0
242549338;Bus-Simulator 2012;purchase;1.0;0
242549338;War Thunder;purchase;1.0;0
209729995;Dota 2;purchase;1.0;0
209729995;Dota 2;play;1.2;0
71082079;Sid Meier's Civilization IV;purchase;1.0;0
71082079;Sid Meier's Civilization IV;play;51.0;0
71082079;The Elder Scrolls V Skyrim;purchase;1.0;0
71082079;The Elder Scrolls V Skyrim;play;33.0;0
71082079;Stronghold HD;purchase;1.0;0
71082079;Stronghold HD;play;1.5;0
71082079;The Lord of the Rings Online;purchase;1.0;0
71082079;The Lord of the Rings Online;play;0.5;0
71082079;Forge;purchase;1.0;0
71082079;Stronghold 2;purchase;1.0;0
71082079;Stronghold 3;purchase;1.0;0
71082079;Stronghold Crusader Extreme HD;purchase;1.0;0
71082079;Stronghold Crusader HD;purchase;1.0;0
71082079;Stronghold Legends;purchase;1.0;0
212521878;Dota 2;purchase;1.0;0
212521878;Dota 2;play;0.7;0
184620989;Tom Clancy's Ghost Recon Phantoms - NA Recon Starter Pack;purchase;1.0;0
242199141;Loadout;purchase;1.0;0
242199141;Clicker Heroes;purchase;1.0;0
242199141;Strife;purchase;1.0;0
242199141;War Thunder;purchase;1.0;0
166705920;Dota 2;purchase;1.0;0
166705920;Dota 2;play;697.0;0
166705920;FreeStyle2 Street Basketball;purchase;1.0;0
166705920;Navy Field 2  Conqueror of the Ocean;purchase;1.0;0
166705920;No More Room in Hell;purchase;1.0;0
166705920;Ragnarok Online 2;purchase;1.0;0
166705920;Robocraft;purchase;1.0;0
166705920;Spiral Knights;purchase;1.0;0
166705920;Unturned;purchase;1.0;0
166705920;Warframe;purchase;1.0;0
166705920;War Thunder;purchase;1.0;0
228302915;Euro Truck Simulator 2;purchase;1.0;0
228302915;Euro Truck Simulator 2;play;20.0;0
228302915;Counter-Strike Global Offensive;purchase;1.0;0
228302915;Counter-Strike Global Offensive;play;6.9;0
228302915;Tom Clancy's Ghost Recon Phantoms - EU;purchase;1.0;0
228302915;Tom Clancy's Ghost Recon Phantoms - EU;play;4.7;0
228302915;Dota 2;purchase;1.0;0
228302915;Dota 2;play;1.7;0
64315060;Alien Swarm;purchase;1.0;0
64315060;Alien Swarm;play;0.3;0
246056879;Dota 2;purchase;1.0;0
246056879;Dota 2;play;3.4;0
246056879;Dead Island Epidemic;purchase;1.0;0
246056879;Everlasting Summer;purchase;1.0;0
154406815;Dota 2;purchase;1.0;0
154406815;Dota 2;play;8.9;0
141037251;Dota 2;purchase;1.0;0
141037251;Dota 2;play;3.3;0
74154832;FINAL FANTASY XI;purchase;1.0;0
74154832;FINAL FANTASY XI;play;0.3;0
298979438;Dota 2;purchase;1.0;0
298979438;Dota 2;play;73.0;0
149318464;Dota 2;purchase;1.0;0
149318464;Dota 2;play;66.0;0
29835809;Counter-Strike Source;purchase;1.0;0
29835809;Counter-Strike Source;play;7.3;0
29835809;Day of Defeat Source;purchase;1.0;0
29835809;Half-Life 2 Deathmatch;purchase;1.0;0
29835809;Half-Life 2 Lost Coast;purchase;1.0;0
174813416;Dota 2;purchase;1.0;0
174813416;Dota 2;play;0.1;0
42928788;Team Fortress 2;purchase;1.0;0
42928788;Team Fortress 2;play;297.0;0
42928788;Tom Clancy's Rainbow Six Siege;purchase;1.0;0
42928788;Tom Clancy's Rainbow Six Siege;play;52.0;0
42928788;Terraria;purchase;1.0;0
42928788;Terraria;play;28.0;0
42928788;Dirty Bomb;purchase;1.0;0
42928788;Dirty Bomb;play;26.0;0
42928788;Killing Floor;purchase;1.0;0
42928788;Killing Floor;play;23.0;0
42928788;Garry's Mod;purchase;1.0;0
42928788;Garry's Mod;play;20.0;0
42928788;Mount & Blade Warband;purchase;1.0;0
42928788;Mount & Blade Warband;play;13.8;0
42928788;PlanetSide 2;purchase;1.0;0
42928788;PlanetSide 2;play;13.5;0
42928788;Loadout;purchase;1.0;0
42928788;Loadout;play;10.8;0
42928788;Tom Clancy's Splinter Cell Conviction;purchase;1.0;0
42928788;Tom Clancy's Splinter Cell Conviction;play;9.9;0
42928788;Torchlight II;purchase;1.0;0
42928788;Torchlight II;play;7.0;0
42928788;Zombie Panic Source;purchase;1.0;0
42928788;Zombie Panic Source;play;6.3;0
42928788;Star Conflict;purchase;1.0;0
42928788;Star Conflict;play;5.9;0
42928788;Left 4 Dead 2;purchase;1.0;0
42928788;Left 4 Dead 2;play;5.3;0
42928788;Starbound;purchase;1.0;0
42928788;Starbound;play;5.3;0
42928788;Trine 2;purchase;1.0;0
42928788;Trine 2;play;5.3;0
42928788;No More Room in Hell;purchase;1.0;0
42928788;No More Room in Hell;play;4.6;0
42928788;Portal;purchase;1.0;0
42928788;Portal;play;4.3;0
42928788;PAYDAY The Heist;purchase;1.0;0
42928788;PAYDAY The Heist;play;3.7;0
42928788;Neverwinter;purchase;1.0;0
42928788;Neverwinter;play;3.2;0
42928788;Counter-Strike Global Offensive;purchase;1.0;0
42928788;Counter-Strike Global Offensive;play;3.0;0
42928788;PAYDAY 2;purchase;1.0;0
42928788;PAYDAY 2;play;2.3;0
42928788;Takedown Red Sabre;purchase;1.0;0
42928788;Takedown Red Sabre;play;2.3;0
42928788;Saints Row IV;purchase;1.0;0
42928788;Saints Row IV;play;2.1;0
42928788;Orcs Must Die! 2;purchase;1.0;0
42928788;Orcs Must Die! 2;play;2.1;0
42928788;Grand Theft Auto IV;purchase;1.0;0
42928788;Grand Theft Auto IV;play;2.0;0
42928788;E.Y.E Divine Cybermancy;purchase;1.0;0
42928788;E.Y.E Divine Cybermancy;play;2.0;0
42928788;Tom Clancy's Splinter Cell Blacklist;purchase;1.0;0
42928788;Tom Clancy's Splinter Cell Blacklist;play;1.9;0
42928788;Sniper Elite V2;purchase;1.0;0
42928788;Sniper Elite V2;play;1.8;0
42928788;ORION Prelude;purchase;1.0;0
42928788;ORION Prelude;play;1.7;0
42928788;Unturned;purchase;1.0;0
42928788;Unturned;play;1.6;0
42928788;Natural Selection 2;purchase;1.0;0
42928788;Natural Selection 2;play;1.5;0
42928788;RACE 07;purchase;1.0;0
42928788;RACE 07;play;1.2;0
42928788;Warface;purchase;1.0;0
42928788;Warface;play;1.2;0
42928788;Tom Clancy's Ghost Recon Phantoms - EU;purchase;1.0;0
42928788;Tom Clancy's Ghost Recon Phantoms - EU;play;1.1;0
42928788;Age of Chivalry;purchase;1.0;0
42928788;Age of Chivalry;play;1.0;0
42928788;Contagion;purchase;1.0;0
42928788;Contagion;play;0.9;0
42928788;Forge;purchase;1.0;0
42928788;Forge;play;0.6;0
42928788;Planetary Annihilation;purchase;1.0;0
42928788;Planetary Annihilation;play;0.5;0
42928788;Risk of Rain;purchase;1.0;0
42928788;Risk of Rain;play;0.5;0
42928788;Insurgency Modern Infantry Combat;purchase;1.0;0
42928788;Insurgency Modern Infantry Combat;play;0.4;0
42928788;Alien Swarm;purchase;1.0;0
42928788;Alien Swarm;play;0.3;0
42928788;Dead Island Epidemic;purchase;1.0;0
42928788;Dead Island Epidemic;play;0.3;0
42928788;Heroes & Generals;purchase;1.0;0
42928788;Heroes & Generals;play;0.3;0
42928788;Insurgency;purchase;1.0;0
42928788;Insurgency;play;0.2;0
42928788;Magicka Wizard Wars;purchase;1.0;0
42928788;Magicka Wizard Wars;play;0.2;0
42928788;Brawlhalla;purchase;1.0;0
42928788;Brawlhalla;play;0.2;0
42928788;Dungeon Defenders II;purchase;1.0;0
42928788;Dungeon Defenders II;play;0.1;0
42928788;Floating Point;purchase;1.0;0
